快照时间,排名,团队名称,参赛编号,分数
2026-09-23 09:00,55,三剑客,AIC-2026-14889225,0.7351
2026-09-23 11:00,55,三剑客,AIC-2026-14889225,0.7351
2026-09-23 16:00,56,三剑客,AIC-2026-14889225,0.7351
2026-09-23 17:00,56,三剑客,AIC-2026-14889225,0.7351
2026-09-23 21:00,57,三剑客,AIC-2026-14889225,0.7351
2026-09-23 22:00,59,三剑客,AIC-2026-14889225,0.7351
2026-09-24 02:00,62,三剑客,AIC-2026-14889225,0.7351
2026-09-24 03:00,63,三剑客,AIC-2026-14889225,0.7351
2026-09-24 05:00,63,三剑客,AIC-2026-14889225,0.7351
2026-09-24 06:00,63,三剑客,AIC-2026-14889225,0.7351
2026-09-24 08:00,66,三剑客,AIC-2026-14889225,0.7351
2026-09-24 09:00,66,三剑客,AIC-2026-14889225,0.7351
2026-09-24 13:00,67,三剑客,AIC-2026-14889225,0.7351
2026-09-24 14:00,68,三剑客,AIC-2026-14889225,0.7351
2026-09-24 15:00,69,三剑客,AIC-2026-14889225,0.7351
2026-09-24 18:00,69,三剑客,AIC-2026-14889225,0.7351
2026-09-24 19:00,70,三剑客,AIC-2026-14889225,0.7351
2026-09-24 20:00,70,三剑客,AIC-2026-14889225,0.7351
2026-09-24 21:00,70,三剑客,AIC-2026-14889225,0.7351
2026-09-24 23:00,70,三剑客,AIC-2026-14889225,0.7351
2026-09-25 01:00,71,三剑客,AIC-2026-14889225,0.7351
2026-09-25 02:00,71,三剑客,AIC-2026-14889225,0.7351
2026-09-25 03:00,71,三剑客,AIC-2026-14889225,0.7351
2026-09-25 04:00,71,三剑客,AIC-2026-14889225,0.7351
2026-09-25 05:00,71,三剑客,AIC-2026-14889225,0.7351
2026-09-25 06:00,71,三剑客,AIC-2026-14889225,0.7351
2026-09-25 07:00,71,三剑客,AIC-2026-14889225,0.7351
2026-09-25 08:00,71,三剑客,AIC-2026-14889225,0.7351
2026-09-25 09:00,72,三剑客,AIC-2026-14889225,0.7351
2026-09-25 12:00,72,三剑客,AIC-2026-14889225,0.7351
2026-09-25 13:00,72,三剑客,AIC-2026-14889225,0.7351
2026-09-25 14:00,72,三剑客,AIC-2026-14889225,0.7351
2026-09-25 15:00,72,三剑客,AIC-2026-14889225,0.7351
2026-09-25 16:00,72,三剑客,AIC-2026-14889225,0.7351
2026-09-25 18:00,72,三剑客,AIC-2026-14889225,0.7351
2026-09-25 20:00,73,三剑客,AIC-2026-14889225,0.7351
2026-09-25 21:00,73,三剑客,AIC-2026-14889225,0.7351
2026-09-25 22:00,73,三剑客,AIC-2026-14889225,0.7351
2026-09-25 23:00,76,三剑客,AIC-2026-14889225,0.7351
2026-09-26 01:00,76,三剑客,AIC-2026-14889225,0.7351
2026-09-26 02:00,76,三剑客,AIC-2026-14889225,0.7351
2026-09-26 03:00,76,三剑客,AIC-2026-14889225,0.7351
2026-09-26 04:00,76,三剑客,AIC-2026-14889225,0.7351
2026-09-26 06:00,76,三剑客,AIC-2026-14889225,0.7351
2026-09-26 07:00,76,三剑客,AIC-2026-14889225,0.7351
2026-09-26 08:00,76,三剑客,AIC-2026-14889225,0.7351
2026-09-26 09:00,76,三剑客,AIC-2026-14889225,0.7351
2026-09-26 10:00,76,三剑客,AIC-2026-14889225,0.7351
2026-09-26 13:00,77,三剑客,AIC-2026-14889225,0.7351
2026-09-22 23:00,47,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-23 03:00,51,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-23 06:00,51,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-23 07:00,51,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-23 08:00,54,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-23 09:00,56,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-23 11:00,56,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-23 16:00,57,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-23 17:00,57,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-23 21:00,58,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-23 22:00,60,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-24 02:00,63,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-24 03:00,64,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-24 05:00,64,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-24 06:00,64,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-24 08:00,67,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-24 09:00,67,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-24 13:00,68,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-24 14:00,69,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-24 15:00,70,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-24 18:00,70,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-24 19:00,71,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-24 20:00,71,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-24 21:00,71,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-24 23:00,71,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 01:00,72,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 02:00,72,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 03:00,72,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 04:00,72,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 05:00,72,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 06:00,72,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 07:00,72,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 08:00,72,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 09:00,73,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 12:00,73,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 13:00,73,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 14:00,73,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 15:00,73,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 16:00,73,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 18:00,73,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 20:00,74,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 21:00,74,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 22:00,74,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-25 23:00,77,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-26 01:00,77,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-26 02:00,77,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-26 03:00,77,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-26 04:00,77,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-26 06:00,77,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-26 07:00,77,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-26 08:00,77,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-26 09:00,77,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-26 10:00,77,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-26 13:00,78,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-22 17:00,39,Champion,AIC-2026-62908606,0.7251
2026-09-22 18:00,40,Champion,AIC-2026-62908606,0.7251
2026-09-22 19:00,43,Champion,AIC-2026-62908606,0.7251
2026-09-22 20:00,44,Champion,AIC-2026-62908606,0.7251
2026-09-22 23:00,49,Champion,AIC-2026-62908606,0.7251
2026-09-23 03:00,53,Champion,AIC-2026-62908606,0.7251
2026-09-23 06:00,53,Champion,AIC-2026-62908606,0.7251
2026-09-23 07:00,53,Champion,AIC-2026-62908606,0.7251
2026-09-23 08:00,56,Champion,AIC-2026-62908606,0.7251
2026-09-23 09:00,58,Champion,AIC-2026-62908606,0.7251
2026-09-23 11:00,59,Champion,AIC-2026-62908606,0.7251
2026-09-23 16:00,58,Champion,AIC-2026-62908606,0.7339
2026-09-23 17:00,58,Champion,AIC-2026-62908606,0.7339
2026-09-23 21:00,59,Champion,AIC-2026-62908606,0.7339
2026-09-23 22:00,61,Champion,AIC-2026-62908606,0.7339
2026-09-24 02:00,64,Champion,AIC-2026-62908606,0.7339
2026-09-24 03:00,65,Champion,AIC-2026-62908606,0.7339
2026-09-24 05:00,65,Champion,AIC-2026-62908606,0.7339
2026-09-24 06:00,65,Champion,AIC-2026-62908606,0.7339
2026-09-24 08:00,68,Champion,AIC-2026-62908606,0.7339
2026-09-24 09:00,68,Champion,AIC-2026-62908606,0.7339
2026-09-24 13:00,69,Champion,AIC-2026-62908606,0.7339
2026-09-24 14:00,70,Champion,AIC-2026-62908606,0.7339
2026-09-24 15:00,71,Champion,AIC-2026-62908606,0.7339
2026-09-24 18:00,71,Champion,AIC-2026-62908606,0.7339
2026-09-24 19:00,72,Champion,AIC-2026-62908606,0.7339
2026-09-24 20:00,72,Champion,AIC-2026-62908606,0.7339
2026-09-24 21:00,72,Champion,AIC-2026-62908606,0.7339
2026-09-24 23:00,72,Champion,AIC-2026-62908606,0.7339
2026-09-25 01:00,73,Champion,AIC-2026-62908606,0.7339
2026-09-25 02:00,73,Champion,AIC-2026-62908606,0.7339
2026-09-25 03:00,73,Champion,AIC-2026-62908606,0.7339
2026-09-25 04:00,73,Champion,AIC-2026-62908606,0.7339
2026-09-25 05:00,73,Champion,AIC-2026-62908606,0.7339
2026-09-25 06:00,73,Champion,AIC-2026-62908606,0.7339
2026-09-25 07:00,73,Champion,AIC-2026-62908606,0.7339
2026-09-25 08:00,73,Champion,AIC-2026-62908606,0.7339
2026-09-25 09:00,74,Champion,AIC-2026-62908606,0.7339
2026-09-25 12:00,74,Champion,AIC-2026-62908606,0.7339
2026-09-25 13:00,74,Champion,AIC-2026-62908606,0.7339
2026-09-25 14:00,74,Champion,AIC-2026-62908606,0.7339
2026-09-25 15:00,74,Champion,AIC-2026-62908606,0.7339
2026-09-25 16:00,74,Champion,AIC-2026-62908606,0.7339
2026-09-25 18:00,74,Champion,AIC-2026-62908606,0.7339
2026-09-25 20:00,75,Champion,AIC-2026-62908606,0.7339
2026-09-25 21:00,75,Champion,AIC-2026-62908606,0.7339
2026-09-25 22:00,75,Champion,AIC-2026-62908606,0.7339
2026-09-25 23:00,78,Champion,AIC-2026-62908606,0.7339
2026-09-26 01:00,78,Champion,AIC-2026-62908606,0.7339
2026-09-26 02:00,78,Champion,AIC-2026-62908606,0.7339
2026-09-26 03:00,78,Champion,AIC-2026-62908606,0.7339
2026-09-26 04:00,78,Champion,AIC-2026-62908606,0.7339
2026-09-26 06:00,78,Champion,AIC-2026-62908606,0.7339
2026-09-26 07:00,78,Champion,AIC-2026-62908606,0.7339
2026-09-26 08:00,78,Champion,AIC-2026-62908606,0.7339
2026-09-26 09:00,78,Champion,AIC-2026-62908606,0.7339
2026-09-26 10:00,78,Champion,AIC-2026-62908606,0.7339
2026-09-26 13:00,79,Champion,AIC-2026-62908606,0.7339
2026-09-22 17:00,38,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-22 18:00,39,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-22 19:00,42,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-22 20:00,43,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-22 23:00,48,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-23 03:00,52,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-23 06:00,52,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-23 07:00,52,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-23 08:00,55,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-23 09:00,57,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-23 11:00,57,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-23 16:00,59,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-23 17:00,59,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-23 21:00,61,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-23 22:00,63,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-24 02:00,65,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-24 03:00,66,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-24 05:00,66,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-24 06:00,66,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-24 08:00,69,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-24 09:00,69,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-24 13:00,70,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-24 14:00,71,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-24 15:00,72,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-24 18:00,72,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-24 19:00,73,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-24 20:00,73,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-24 21:00,73,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-24 23:00,73,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 01:00,74,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 02:00,74,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 03:00,74,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 04:00,74,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 05:00,74,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 06:00,74,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 07:00,74,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 08:00,74,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 09:00,75,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 12:00,75,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 13:00,75,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 14:00,75,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 15:00,75,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 16:00,75,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 18:00,75,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 20:00,76,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 21:00,76,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 22:00,76,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-25 23:00,79,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-26 01:00,79,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-26 02:00,79,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-26 03:00,79,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-26 04:00,79,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-26 06:00,79,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-26 07:00,79,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-26 08:00,79,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-26 09:00,79,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-26 10:00,79,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-26 13:00,80,队名起什么都可以,AIC-2026-40903484,0.7332
2026-09-24 02:00,66,SteinsGate,AIC-2026-54356902,0.7332
2026-09-24 03:00,67,SteinsGate,AIC-2026-54356902,0.7332
2026-09-24 05:00,67,SteinsGate,AIC-2026-54356902,0.7332
2026-09-24 06:00,67,SteinsGate,AIC-2026-54356902,0.7332
2026-09-24 08:00,70,SteinsGate,AIC-2026-54356902,0.7332
2026-09-24 09:00,70,SteinsGate,AIC-2026-54356902,0.7332
2026-09-24 13:00,71,SteinsGate,AIC-2026-54356902,0.7332
2026-09-24 14:00,72,SteinsGate,AIC-2026-54356902,0.7332
2026-09-24 15:00,73,SteinsGate,AIC-2026-54356902,0.7332
2026-09-24 18:00,73,SteinsGate,AIC-2026-54356902,0.7332
2026-09-24 19:00,74,SteinsGate,AIC-2026-54356902,0.7332
2026-09-24 20:00,74,SteinsGate,AIC-2026-54356902,0.7332
2026-09-24 21:00,74,SteinsGate,AIC-2026-54356902,0.7332
2026-09-24 23:00,74,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 01:00,75,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 02:00,75,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 03:00,75,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 04:00,75,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 05:00,75,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 06:00,75,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 07:00,75,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 08:00,75,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 09:00,76,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 12:00,76,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 13:00,76,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 14:00,76,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 15:00,76,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 16:00,76,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 18:00,76,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 20:00,77,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 21:00,77,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 22:00,77,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 23:00,80,SteinsGate,AIC-2026-54356902,0.7332
2026-09-26 01:00,80,SteinsGate,AIC-2026-54356902,0.7332
2026-09-26 02:00,80,SteinsGate,AIC-2026-54356902,0.7332
2026-09-26 03:00,80,SteinsGate,AIC-2026-54356902,0.7332
2026-09-26 04:00,80,SteinsGate,AIC-2026-54356902,0.7332
2026-09-26 06:00,80,SteinsGate,AIC-2026-54356902,0.7332
2026-09-26 07:00,80,SteinsGate,AIC-2026-54356902,0.7332
2026-09-26 08:00,80,SteinsGate,AIC-2026-54356902,0.7332
2026-09-26 09:00,80,SteinsGate,AIC-2026-54356902,0.7332
2026-09-26 10:00,80,SteinsGate,AIC-2026-54356902,0.7332
2026-09-26 13:00,81,SteinsGate,AIC-2026-54356902,0.7332
2026-09-25 12:00,77,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-25 13:00,77,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-25 14:00,77,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-25 15:00,77,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-25 16:00,77,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-25 18:00,77,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-25 20:00,78,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-25 21:00,78,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-25 22:00,78,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-25 23:00,81,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-26 01:00,81,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-26 02:00,81,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-26 03:00,81,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-26 04:00,81,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-26 06:00,81,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-26 07:00,81,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-26 08:00,81,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-26 09:00,81,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-26 10:00,81,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-26 13:00,82,麻辣智能体,AIC-2026-54140430,0.7325
2026-09-22 17:00,49,GCowBaBy_,AIC-2026-78374172,0.6993
2026-09-22 18:00,50,GCowBaBy_,AIC-2026-78374172,0.6993
2026-09-22 19:00,53,GCowBaBy_,AIC-2026-78374172,0.6993
2026-09-22 20:00,55,GCowBaBy_,AIC-2026-78374172,0.6993
2026-09-22 23:00,62,GCowBaBy_,AIC-2026-78374172,0.6993
2026-09-23 03:00,65,GCowBaBy_,AIC-2026-78374172,0.6993
2026-09-23 06:00,65,GCowBaBy_,AIC-2026-78374172,0.6993
2026-09-23 07:00,65,GCowBaBy_,AIC-2026-78374172,0.6993
2026-09-23 08:00,57,GCowBaBy_,AIC-2026-78374172,0.7232
2026-09-23 09:00,59,GCowBaBy_,AIC-2026-78374172,0.7232
2026-09-23 11:00,58,GCowBaBy_,AIC-2026-78374172,0.7257
2026-09-23 16:00,60,GCowBaBy_,AIC-2026-78374172,0.7257
2026-09-23 17:00,60,GCowBaBy_,AIC-2026-78374172,0.7257
2026-09-23 21:00,62,GCowBaBy_,AIC-2026-78374172,0.7257
2026-09-23 22:00,64,GCowBaBy_,AIC-2026-78374172,0.7257
2026-09-24 02:00,68,GCowBaBy_,AIC-2026-78374172,0.7257
2026-09-24 03:00,69,GCowBaBy_,AIC-2026-78374172,0.7257
2026-09-24 05:00,70,GCowBaBy_,AIC-2026-78374172,0.7257
2026-09-24 06:00,70,GCowBaBy_,AIC-2026-78374172,0.7257
2026-09-24 08:00,72,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-24 09:00,72,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-24 13:00,73,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-24 14:00,74,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-24 15:00,75,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-24 18:00,75,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-24 19:00,76,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-24 20:00,76,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-24 21:00,76,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-24 23:00,76,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 01:00,77,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 02:00,77,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 03:00,77,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 04:00,77,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 05:00,77,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 06:00,77,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 07:00,77,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 08:00,77,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 09:00,78,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 12:00,79,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 13:00,79,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 14:00,79,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 15:00,79,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 16:00,79,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 18:00,79,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 20:00,80,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 21:00,80,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 22:00,80,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-25 23:00,82,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-26 01:00,82,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-26 02:00,82,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-26 03:00,82,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-26 04:00,82,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-26 06:00,82,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-26 07:00,82,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-26 08:00,82,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-26 09:00,82,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-26 10:00,82,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-26 13:00,83,GCowBaBy_,AIC-2026-78374172,0.7306
2026-09-23 21:00,60,QT122,AIC-2026-38848766,0.7293
2026-09-23 22:00,62,QT122,AIC-2026-38848766,0.7293
2026-09-24 02:00,67,QT122,AIC-2026-38848766,0.7293
2026-09-24 03:00,68,QT122,AIC-2026-38848766,0.7293
2026-09-24 05:00,69,QT122,AIC-2026-38848766,0.7293
2026-09-24 06:00,69,QT122,AIC-2026-38848766,0.7293
2026-09-24 08:00,73,QT122,AIC-2026-38848766,0.7293
2026-09-24 09:00,73,QT122,AIC-2026-38848766,0.7293
2026-09-24 13:00,74,QT122,AIC-2026-38848766,0.7293
2026-09-24 14:00,75,QT122,AIC-2026-38848766,0.7293
2026-09-24 15:00,76,QT122,AIC-2026-38848766,0.7293
2026-09-24 18:00,76,QT122,AIC-2026-38848766,0.7293
2026-09-24 19:00,77,QT122,AIC-2026-38848766,0.7293
2026-09-24 20:00,77,QT122,AIC-2026-38848766,0.7293
2026-09-24 21:00,77,QT122,AIC-2026-38848766,0.7293
2026-09-24 23:00,77,QT122,AIC-2026-38848766,0.7293
2026-09-25 01:00,78,QT122,AIC-2026-38848766,0.7293
2026-09-25 02:00,78,QT122,AIC-2026-38848766,0.7293
2026-09-25 03:00,78,QT122,AIC-2026-38848766,0.7293
2026-09-25 04:00,78,QT122,AIC-2026-38848766,0.7293
2026-09-25 05:00,78,QT122,AIC-2026-38848766,0.7293
2026-09-25 06:00,78,QT122,AIC-2026-38848766,0.7293
2026-09-25 07:00,78,QT122,AIC-2026-38848766,0.7293
2026-09-25 08:00,78,QT122,AIC-2026-38848766,0.7293
2026-09-25 09:00,79,QT122,AIC-2026-38848766,0.7293
2026-09-25 12:00,80,QT122,AIC-2026-38848766,0.7293
2026-09-25 13:00,80,QT122,AIC-2026-38848766,0.7293
2026-09-25 14:00,80,QT122,AIC-2026-38848766,0.7293
2026-09-25 15:00,80,QT122,AIC-2026-38848766,0.7293
2026-09-25 16:00,80,QT122,AIC-2026-38848766,0.7293
